Área,Producto,Año,Unidad,Producción,Area cosechada
"Argentina,""Azucar, caña"",2010,ha,,275315.0"
"Argentina,""Azucar, caña"",2010,toneladas,18889878.0,"
"Argentina,""Azucar, caña"",2011,ha,,305225.0"
"Argentina,""Azucar, caña"",2011,toneladas,19806890.0,"
"Argentina,""Azucar, caña"",2012,ha,,360000.0"
"Argentina,""Azucar, caña"",2012,toneladas,19766388.0,"
"Argentina,""Azucar, caña"",2013,ha,,370000.0"
"Argentina,""Azucar, caña"",2013,toneladas,23700000.0,"
"Argentina,""Azucar, caña"",2014,ha,,376318.0"
"Argentina,""Azucar, caña"",2014,toneladas,21031319.72,"
"Argentina,""Azucar, caña"",2015,ha,,385000.0"
"Argentina,""Azucar, caña"",2015,toneladas,17872791.0,"
"Argentina,""Azucar, caña"",2016,ha,,384129.0"
"Argentina,""Azucar, caña"",2016,toneladas,18436081.66,"
"Argentina,""Azucar, caña"",2017,ha,,381816.0"
"Argentina,""Azucar, caña"",2017,toneladas,18899810.13,"
"Argentina,""Azucar, caña"",2018,ha,,383648.0"
"Argentina,""Azucar, caña"",2018,toneladas,18556010.7,"
"Argentina,""Azucar, caña"",2019,ha,,383198.0"
"Argentina,""Azucar, caña"",2019,toneladas,18630634.16,"
"Argentina,""Azucar, caña"",2020,ha,,382887.0"
"Argentina,""Azucar, caña"",2020,toneladas,18695485.0,"
"Argentina,""Azucar, caña"",2021,ha,,383244.0"
"Argentina,""Azucar, caña"",2021,toneladas,18627376.62,"
Argentina,Bananos,2010,ha,,8176.0
Argentina,Bananos,2010,toneladas,171038.84,
Argentina,Bananos,2011,ha,,8353.0
Argentina,Bananos,2011,toneladas,174901.47,
Argentina,Bananos,2012,ha,,8360.0
Argentina,Bananos,2012,toneladas,175203.3,
Argentina,Bananos,2013,ha,,8359.0
Argentina,Bananos,2013,toneladas,175334.11,
Argentina,Bananos,2014,ha,,8382.0
Argentina,Bananos,2014,toneladas,175890.64,
Argentina,Bananos,2015,ha,,8394.0
Argentina,Bananos,2015,toneladas,176076.16,
Argentina,Bananos,2016,ha,,8394.0
Argentina,Bananos,2016,toneladas,176237.08,
Argentina,Bananos,2017,ha,,8395.0
Argentina,Bananos,2017,toneladas,176409.63,
Argentina,Bananos,2018,ha,,8402.0
Argentina,Bananos,2018,toneladas,176490.6,
Argentina,Bananos,2019,ha,,8406.0
Argentina,Bananos,2019,toneladas,176216.43,
Argentina,Bananos,2020,ha,,8412.0
Argentina,Bananos,2020,toneladas,176417.73,
Argentina,Bananos,2021,ha,,8418.0
Argentina,Bananos,2021,toneladas,176619.03,
"Argentina,""Batatas, boniatos"",2010,ha,,14686.0"
"Argentina,""Batatas, boniatos"",2010,toneladas,210070.66,"
"Argentina,""Batatas, boniatos"",2011,ha,,13907.0"
"Argentina,""Batatas, boniatos"",2011,toneladas,195665.99,"
"Argentina,""Batatas, boniatos"",2012,ha,,13509.0"
"Argentina,""Batatas, boniatos"",2012,toneladas,187742.99,"
"Argentina,""Batatas, boniatos"",2013,ha,,13090.0"
"Argentina,""Batatas, boniatos"",2013,toneladas,179599.63,"
"Argentina,""Batatas, boniatos"",2014,ha,,12666.0"
"Argentina,""Batatas, boniatos"",2014,toneladas,171549.11,"
"Argentina,""Batatas, boniatos"",2015,ha,,12242.0"
"Argentina,""Batatas, boniatos"",2015,toneladas,163713.42,"
"Argentina,""Batatas, boniatos"",2016,ha,,11822.0"
"Argentina,""Batatas, boniatos"",2016,toneladas,156119.73,"
"Argentina,""Batatas, boniatos"",2017,ha,,11467.0"
"Argentina,""Batatas, boniatos"",2017,toneladas,150409.91,"
"Argentina,""Batatas, boniatos"",2018,ha,,11020.0"
"Argentina,""Batatas, boniatos"",2018,toneladas,142125.23,"
"Argentina,""Batatas, boniatos"",2019,ha,,10000.0"
"Argentina,""Batatas, boniatos"",2019,toneladas,120000.0,"
"Argentina,""Batatas, boniatos"",2020,ha,,10400.0"
"Argentina,""Batatas, boniatos"",2020,toneladas,125000.0,"
"Argentina,""Batatas, boniatos"",2021,ha,,9836.0"
"Argentina,""Batatas, boniatos"",2021,toneladas,122762.27,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2010,ha,,19386.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2010,toneladas,285900.65,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2011,ha,,19289.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2011,toneladas,283183.16,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2012,ha,,19190.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2012,toneladas,280465.68,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2013,ha,,19091.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2013,toneladas,277748.2,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2014,ha,,18619.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2014,toneladas,272229.41,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2015,ha,,18740.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2015,toneladas,271768.77,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2016,ha,,17994.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2016,toneladas,266553.9,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2017,ha,,17766.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2017,toneladas,263224.75,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2018,ha,,18210.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2018,toneladas,264194.16,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2019,ha,,18527.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2019,toneladas,264775.22,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2020,ha,,18475.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2020,toneladas,262916.82,"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2021,ha,,18423.0"
"Argentina,""Calabazas, zapayo, calabaza confitera"",2021,toneladas,261058.41,"
Argentina,Cebada,2010,ha,,746435.0
Argentina,Cebada,2010,toneladas,2964075.0,
Argentina,Cebada,2011,ha,,1121278.0
Argentina,Cebada,2011,toneladas,4085770.0,
Argentina,Cebada,2012,ha,,1694545.0
Argentina,Cebada,2012,toneladas,5158180.0,
Argentina,Cebada,2013,ha,,1203306.0
Argentina,Cebada,2013,toneladas,4705160.0,
Argentina,Cebada,2014,ha,,888873.0
Argentina,Cebada,2014,toneladas,2901492.0,
Argentina,Cebada,2015,ha,,888873.0
Argentina,Cebada,2015,toneladas,2901495.0,
Argentina,Cebada,2016,ha,,1246891.0
Argentina,Cebada,2016,toneladas,4938723.0,
Argentina,Cebada,2017,ha,,870213.0
Argentina,Cebada,2017,toneladas,3741158.0,
Argentina,Cebada,2018,ha,,1209995.0
Argentina,Cebada,2018,toneladas,5061069.0,
Argentina,Cebada,2019,ha,,1121449.0
Argentina,Cebada,2019,toneladas,3784823.0,
Argentina,Cebada,2020,ha,,1091236.0
Argentina,Cebada,2020,toneladas,4483062.0,
Argentina,Cebada,2021,ha,,1006503.0
Argentina,Cebada,2021,toneladas,4036130.0,
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2010,ha,,24118.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2010,toneladas,663795.33,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2011,ha,,24162.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2011,toneladas,660770.63,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2012,ha,,24464.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2012,toneladas,664796.57,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2013,ha,,24642.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2013,toneladas,665439.14,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2014,ha,,25300.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2014,toneladas,673701.47,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2015,ha,,25490.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2015,toneladas,668251.68,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2016,ha,,24000.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2016,toneladas,600000.0,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2017,ha,,23614.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2017,toneladas,665408.0,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2018,ha,,23181.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2018,toneladas,670429.62,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2019,ha,,22800.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2019,toneladas,673385.18,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2020,ha,,22434.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2020,toneladas,676669.42,"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2021,ha,,16000.0"
"Argentina,""Cebollas y chalotes, secos (excepto deshidratados)"",2021,toneladas,600000.0,"
Argentina,Centeno,2010,ha,,26430.0
Argentina,Centeno,2010,toneladas,25135.0,
Argentina,Centeno,2011,ha,,24100.0
Argentina,Centeno,2011,toneladas,44460.0,
Argentina,Centeno,2012,ha,,23405.0
Argentina,Centeno,2012,toneladas,43110.0,
Argentina,Centeno,2013,ha,,22725.0
Argentina,Centeno,2013,toneladas,39700.0,
Argentina,Centeno,2014,ha,,31965.0
Argentina,Centeno,2014,toneladas,52130.0,
Argentina,Centeno,2015,ha,,51112.0
Argentina,Centeno,2015,toneladas,97398.0,
Argentina,Centeno,2016,ha,,34390.0
Argentina,Centeno,2016,toneladas,60676.0,
Argentina,Centeno,2017,ha,,40890.0
Argentina,Centeno,2017,toneladas,78810.0,
Argentina,Centeno,2018,ha,,45034.0
Argentina,Centeno,2018,toneladas,86098.0,
Argentina,Centeno,2019,ha,,49321.0
Argentina,Centeno,2019,toneladas,86566.0,
Argentina,Centeno,2020,ha,,108532.0
Argentina,Centeno,2020,toneladas,221201.0,
Argentina,Centeno,2021,ha,,86000.0
Argentina,Centeno,2021,toneladas,135945.0,
Argentina,Cereales n.c.p.,2010,ha,,26000.0
Argentina,Cereales n.c.p.,2010,toneladas,18978.0,
Argentina,Cereales n.c.p.,2011,ha,,26000.0
Argentina,Cereales n.c.p.,2011,toneladas,16459.0,
Argentina,Cereales n.c.p.,2012,ha,,37000.0
Argentina,Cereales n.c.p.,2012,toneladas,14750.0,
Argentina,Cereales n.c.p.,2013,ha,,28000.0
Argentina,Cereales n.c.p.,2013,toneladas,19500.0,
Argentina,Cereales n.c.p.,2014,ha,,25498.0
Argentina,Cereales n.c.p.,2014,toneladas,16269.58,
Argentina,Cereales n.c.p.,2015,ha,,25377.0
Argentina,Cereales n.c.p.,2015,toneladas,16112.03,
Argentina,Cereales n.c.p.,2016,ha,,26002.0
Argentina,Cereales n.c.p.,2016,toneladas,16736.97,
Argentina,Cereales n.c.p.,2017,ha,,25728.0
Argentina,Cereales n.c.p.,2017,toneladas,16549.56,
Argentina,Cereales n.c.p.,2018,ha,,25309.0
Argentina,Cereales n.c.p.,2018,toneladas,16227.02,
Argentina,Cereales n.c.p.,2019,ha,,25376.0
Argentina,Cereales n.c.p.,2019,toneladas,16229.66,
Argentina,Cereales n.c.p.,2020,ha,,25493.0
Argentina,Cereales n.c.p.,2020,toneladas,16267.88,
Argentina,Cereales n.c.p.,2021,ha,,25610.0
Argentina,Cereales n.c.p.,2021,toneladas,16306.11,
Argentina,Cerezas,2010,ha,,1800.0
Argentina,Cerezas,2010,toneladas,7575.97,
Argentina,Cerezas,2011,ha,,1790.0
Argentina,Cerezas,2011,toneladas,7069.84,
Argentina,Cerezas,2012,ha,,1800.0
Argentina,Cerezas,2012,toneladas,6500.0,
Argentina,Cerezas,2013,ha,,2052.0
Argentina,Cerezas,2013,toneladas,6939.63,
Argentina,Cerezas,2014,ha,,2243.0
Argentina,Cerezas,2014,toneladas,7086.9,
Argentina,Cerezas,2015,ha,,2255.0
Argentina,Cerezas,2015,toneladas,7114.62,
Argentina,Cerezas,2016,ha,,2183.0
Argentina,Cerezas,2016,toneladas,7175.98,
Argentina,Cerezas,2017,ha,,2123.0
Argentina,Cerezas,2017,toneladas,7246.45,
Argentina,Cerezas,2018,ha,,2187.0
Argentina,Cerezas,2018,toneladas,7314.44,
Argentina,Cerezas,2019,ha,,2164.0
Argentina,Cerezas,2019,toneladas,7326.74,
Argentina,Cerezas,2020,ha,,2158.0
Argentina,Cerezas,2020,toneladas,7363.58,
Argentina,Cerezas,2021,ha,,2170.0
Argentina,Cerezas,2021,toneladas,7400.42,
Argentina,Ciruelas y endrinas,2010,ha,,19427.0
Argentina,Ciruelas y endrinas,2010,toneladas,183000.0,
Argentina,Ciruelas y endrinas,2011,ha,,8569.0
Argentina,Ciruelas y endrinas,2011,toneladas,83000.0,
Argentina,Ciruelas y endrinas,2012,ha,,30377.0
Argentina,Ciruelas y endrinas,2012,toneladas,269000.0,
Argentina,Ciruelas y endrinas,2013,ha,,12000.0
Argentina,Ciruelas y endrinas,2013,toneladas,36000.0,
Argentina,Ciruelas y endrinas,2014,ha,,25660.0
Argentina,Ciruelas y endrinas,2014,toneladas,178000.0,
Argentina,Ciruelas y endrinas,2015,ha,,18510.0
Argentina,Ciruelas y endrinas,2015,toneladas,161000.0,
Argentina,Ciruelas y endrinas,2016,ha,,17253.0
Argentina,Ciruelas y endrinas,2016,toneladas,150229.0,
Argentina,Ciruelas y endrinas,2017,ha,,16703.0
Argentina,Ciruelas y endrinas,2017,toneladas,39110.0,
Argentina,Ciruelas y endrinas,2018,ha,,16481.0
Argentina,Ciruelas y endrinas,2018,toneladas,176000.0,
Argentina,Ciruelas y endrinas,2019,ha,,12424.0
Argentina,Ciruelas y endrinas,2019,toneladas,52517.0,
Argentina,Ciruelas y endrinas,2020,ha,,9693.0
Argentina,Ciruelas y endrinas,2020,toneladas,64825.0,
Argentina,Ciruelas y endrinas,2021,ha,,9189.0
Argentina,Ciruelas y endrinas,2021,toneladas,60684.0,
Argentina,Colza o semillas de colza,2010,ha,,11525.0
Argentina,Colza o semillas de colza,2010,toneladas,17215.0,
Argentina,Colza o semillas de colza,2011,ha,,12405.0
Argentina,Colza o semillas de colza,2011,toneladas,23335.0,
Argentina,Colza o semillas de colza,2012,ha,,29465.0
Argentina,Colza o semillas de colza,2012,toneladas,50620.0,
Argentina,Colza o semillas de colza,2013,ha,,87555.0
Argentina,Colza o semillas de colza,2013,toneladas,128320.0,
Argentina,Colza o semillas de colza,2014,ha,,69305.0
Argentina,Colza o semillas de colza,2014,toneladas,111900.0,
Argentina,Colza o semillas de colza,2015,ha,,54600.0
Argentina,Colza o semillas de colza,2015,toneladas,104849.0,
Argentina,Colza o semillas de colza,2016,ha,,35410.0
Argentina,Colza o semillas de colza,2016,toneladas,67381.0,
Argentina,Colza o semillas de colza,2017,ha,,24930.0
Argentina,Colza o semillas de colza,2017,toneladas,49840.0,
Argentina,Colza o semillas de colza,2018,ha,,18220.0
Argentina,Colza o semillas de colza,2018,toneladas,35449.0,
Argentina,Colza o semillas de colza,2019,ha,,18574.0
Argentina,Colza o semillas de colza,2019,toneladas,39689.0,
Argentina,Colza o semillas de colza,2020,ha,,16562.0
Argentina,Colza o semillas de colza,2020,toneladas,32514.0,
Argentina,Colza o semillas de colza,2021,ha,,17936.0
Argentina,Colza o semillas de colza,2021,toneladas,17868.0,
Argentina,Conos de lúpulo,2010,ha,,370.0
Argentina,Conos de lúpulo,2010,toneladas,450.0,
Argentina,Conos de lúpulo,2011,ha,,370.0
Argentina,Conos de lúpulo,2011,toneladas,450.0,
Argentina,Conos de lúpulo,2012,ha,,370.0
Argentina,Conos de lúpulo,2012,toneladas,450.0,
Argentina,Conos de lúpulo,2013,ha,,370.0
Argentina,Conos de lúpulo,2013,toneladas,450.84,
Argentina,Conos de lúpulo,2014,ha,,372.0
Argentina,Conos de lúpulo,2014,toneladas,453.33,
Argentina,Conos de lúpulo,2015,ha,,381.0
Argentina,Conos de lúpulo,2015,toneladas,465.45,
Argentina,Conos de lúpulo,2016,ha,,386.0
Argentina,Conos de lúpulo,2016,toneladas,471.26,
Argentina,Conos de lúpulo,2017,ha,,391.0
Argentina,Conos de lúpulo,2017,toneladas,477.96,
Argentina,Conos de lúpulo,2018,ha,,396.0
Argentina,Conos de lúpulo,2018,toneladas,485.11,
Argentina,Conos de lúpulo,2019,ha,,391.0
Argentina,Conos de lúpulo,2019,toneladas,478.11,
Argentina,Conos de lúpulo,2020,ha,,393.0
Argentina,Conos de lúpulo,2020,toneladas,480.4,
Argentina,Conos de lúpulo,2021,ha,,393.0
Argentina,Conos de lúpulo,2021,toneladas,481.21,
Argentina,Esparragos,2010,ha,,2227.0
Argentina,Esparragos,2010,toneladas,8812.3,
Argentina,Esparragos,2011,ha,,2339.0
Argentina,Esparragos,2011,toneladas,9248.23,
Argentina,Esparragos,2012,ha,,2650.0
Argentina,Esparragos,2012,toneladas,10500.0,
Argentina,Esparragos,2013,ha,,2555.0
Argentina,Esparragos,2013,toneladas,10100.3,
Argentina,Esparragos,2014,ha,,2574.0
Argentina,Esparragos,2014,toneladas,10183.7,
Argentina,Esparragos,2015,ha,,2662.0
Argentina,Esparragos,2015,toneladas,10579.93,
Argentina,Esparragos,2016,ha,,2597.0
Argentina,Esparragos,2016,toneladas,10287.98,
Argentina,Esparragos,2017,ha,,2615.0
Argentina,Esparragos,2017,toneladas,10342.28,
Argentina,Esparragos,2018,ha,,2624.0
Argentina,Esparragos,2018,toneladas,10403.4,
Argentina,Esparragos,2019,ha,,2612.0
Argentina,Esparragos,2019,toneladas,10344.55,
Argentina,Esparragos,2020,ha,,2617.0
Argentina,Esparragos,2020,toneladas,10363.41,
Argentina,Esparragos,2021,ha,,2618.0
Argentina,Esparragos,2021,toneladas,10370.46,
Argentina,Fresas,2010,ha,,1115.0
Argentina,Fresas,2010,toneladas,12500.0,
Argentina,Fresas,2011,ha,,1101.0
Argentina,Fresas,2011,toneladas,12688.76,
Argentina,Fresas,2012,ha,,1000.0
Argentina,Fresas,2012,toneladas,13200.0,
Argentina,Fresas,2013,ha,,1089.0
Argentina,Fresas,2013,toneladas,13230.93,
Argentina,Fresas,2014,ha,,1070.0
Argentina,Fresas,2014,toneladas,13305.97,
Argentina,Fresas,2015,ha,,1072.0
Argentina,Fresas,2015,toneladas,13766.15,
Argentina,Fresas,2016,ha,,1080.0
Argentina,Fresas,2016,toneladas,13434.35,
Argentina,Fresas,2017,ha,,1040.0
Argentina,Fresas,2017,toneladas,13312.32,
Argentina,Fresas,2018,ha,,1036.0
Argentina,Fresas,2018,toneladas,13758.44,
Argentina,Fresas,2019,ha,,1052.0
Argentina,Fresas,2019,toneladas,13828.18,
Argentina,Fresas,2020,ha,,1043.0
Argentina,Fresas,2020,toneladas,13927.89,
Argentina,Fresas,2021,ha,,1044.0
Argentina,Fresas,2021,toneladas,14036.6,
"Argentina,""Frijoles, secos"",2010,ha,,268105.0"
"Argentina,""Frijoles, secos"",2010,toneladas,338120.0,"
"Argentina,""Frijoles, secos"",2011,ha,,272745.0"
"Argentina,""Frijoles, secos"",2011,toneladas,332782.0,"
"Argentina,""Frijoles, secos"",2012,ha,,299963.0"
"Argentina,""Frijoles, secos"",2012,toneladas,361153.0,"
"Argentina,""Frijoles, secos"",2013,ha,,144540.0"
"Argentina,""Frijoles, secos"",2013,toneladas,96109.0,"
"Argentina,""Frijoles, secos"",2014,ha,,350150.0"
"Argentina,""Frijoles, secos"",2014,toneladas,429832.0,"
"Argentina,""Frijoles, secos"",2015,ha,,436560.0"
"Argentina,""Frijoles, secos"",2015,toneladas,604817.0,"
"Argentina,""Frijoles, secos"",2016,ha,,361135.0"
"Argentina,""Frijoles, secos"",2016,toneladas,366588.0,"
"Argentina,""Frijoles, secos"",2017,ha,,415340.0"
"Argentina,""Frijoles, secos"",2017,toneladas,413605.0,"
"Argentina,""Frijoles, secos"",2018,ha,,416209.0"
"Argentina,""Frijoles, secos"",2018,toneladas,473389.0,"
"Argentina,""Frijoles, secos"",2019,ha,,419927.0"
"Argentina,""Frijoles, secos"",2019,toneladas,578713.0,"
"Argentina,""Frijoles, secos"",2020,ha,,488232.0"
"Argentina,""Frijoles, secos"",2020,toneladas,633823.0,"
"Argentina,""Frijoles, secos"",2021,ha,,523218.0"
"Argentina,""Frijoles, secos"",2021,toneladas,758750.0,"
Argentina,Garbanzos secos,2010,ha,,17500.0
Argentina,Garbanzos secos,2010,toneladas,19500.0,
Argentina,Garbanzos secos,2011,ha,,30500.0
Argentina,Garbanzos secos,2011,toneladas,58000.0,
Argentina,Garbanzos secos,2012,ha,,48400.0
Argentina,Garbanzos secos,2012,toneladas,92000.0,
Argentina,Garbanzos secos,2013,ha,,39500.0
Argentina,Garbanzos secos,2013,toneladas,75000.0,
Argentina,Garbanzos secos,2014,ha,,42500.0
Argentina,Garbanzos secos,2014,toneladas,88000.0,
Argentina,Garbanzos secos,2015,ha,,55000.0
Argentina,Garbanzos secos,2015,toneladas,104000.0,
Argentina,Garbanzos secos,2016,ha,,29000.0
Argentina,Garbanzos secos,2016,toneladas,60000.0,
Argentina,Garbanzos secos,2017,ha,,100454.0
